,Date,Id,Tweet
0,2021-06-25 02:11:52,1408246534093918210,“That’s not funny!” – Bitcoin maxis
1,2021-06-25 02:10:31,1408246196603346947,How many Bitcoin maxis does it take to screw in a lightbulb?
2,2021-06-25 02:03:46,1408244494567456769,@jack Oh right … Bitcoin haha
3,2021-06-17 11:07:28,1405482221666852871,@BitcoinMagazine @jespow Based on what data?
4,2021-06-25 02:11:52,1408246534093918210,“That’s not funny!” – Bitcoin maxis
5,2021-06-25 02:10:31,1408246196603346947,How many Bitcoin maxis does it take to screw in a lightbulb?
6,2021-06-25 02:03:46,1408244494567456769,@jack Oh right … Bitcoin haha
7,2021-06-17 11:07:28,1405482221666852871,@BitcoinMagazine @jespow Based on what data?
8,2021-06-25 02:11:52,1408246534093918210,“That’s not funny!” – Bitcoin maxis
9,2021-06-25 02:10:31,1408246196603346947,How many Bitcoin maxis does it take to screw in a lightbulb?
10,2021-06-25 02:03:46,1408244494567456769,@jack Oh right … Bitcoin haha
11,2021-06-17 11:07:28,1405482221666852871,@BitcoinMagazine @jespow Based on what data?
12,2021-06-25 02:11:52,1408246534093918210,“That’s not funny!” – Bitcoin maxis
13,2021-06-25 02:10:31,1408246196603346947,How many Bitcoin maxis does it take to screw in a lightbulb?
14,2021-06-25 02:03:46,1408244494567456769,@jack Oh right … Bitcoin haha
15,2021-06-17 11:07:28,1405482221666852871,@BitcoinMagazine @jespow Based on what data?
16,2021-06-25 02:11:52,1408246534093918210,“That’s not funny!” – Bitcoin maxis
17,2021-06-25 02:10:31,1408246196603346947,How many Bitcoin maxis does it take to screw in a lightbulb?
18,2021-06-25 02:03:46,1408244494567456769,@jack Oh right … Bitcoin haha
19,2021-06-17 11:07:28,1405482221666852871,@BitcoinMagazine @jespow Based on what data?
20,2021-06-25 02:11:52,1408246534093918210,“That’s not funny!” – Bitcoin maxis
21,2021-06-25 02:10:31,1408246196603346947,How many Bitcoin maxis does it take to screw in a lightbulb?
22,2021-06-25 02:03:46,1408244494567456769,@jack Oh right … Bitcoin haha
23,2021-06-17 11:07:28,1405482221666852871,@BitcoinMagazine @jespow Based on what data?
24,2021-06-25 02:11:52,1408246534093918210,“That’s not funny!” – Bitcoin maxis
25,2021-06-25 02:10:31,1408246196603346947,How many Bitcoin maxis does it take to screw in a lightbulb?
26,2021-06-25 02:03:46,1408244494567456769,@jack Oh right … Bitcoin haha
27,2021-06-17 11:07:28,1405482221666852871,@BitcoinMagazine @jespow Based on what data?
