,Date,Id,Tweet
0,2021-06-25 11:13:39,1408382877478363137,@DogecoinRise Starship Super Heavy
1,2021-06-25 02:00:20,1408243632445050887,@hiddin2urleft @ItsDogeCoin @Investments_CEO @MemeInvestors @Dogecoinxx @greg16676935420 @blockfolio… https://t.co/2Ad5PocKPn
2,2021-06-05 08:21:59,1401091921746006017,@lexfridman @VitalikButerin @ethereum @Bitcoin @dogecoin @ShibainuCoin @IOHK_Charles @Cardano @chainlink @0xPolygon… https://t.co/kEn50rfT3U
3,2021-06-04 05:27:36,1400685648001081352,@ItsDogeCoin @RTHowell Haf yu sin mi danz?
4,2021-06-25 11:13:39,1408382877478363137,@DogecoinRise Starship Super Heavy
5,2021-06-25 02:00:20,1408243632445050887,@hiddin2urleft @ItsDogeCoin @Investments_CEO @MemeInvestors @Dogecoinxx @greg16676935420 @blockfolio… https://t.co/2Ad5PocKPn
6,2021-06-05 08:21:59,1401091921746006017,@lexfridman @VitalikButerin @ethereum @Bitcoin @dogecoin @ShibainuCoin @IOHK_Charles @Cardano @chainlink @0xPolygon… https://t.co/kEn50rfT3U
7,2021-06-04 05:27:36,1400685648001081352,@ItsDogeCoin @RTHowell Haf yu sin mi danz?
8,2021-06-25 11:13:39,1408382877478363137,@DogecoinRise Starship Super Heavy
9,2021-06-25 02:00:20,1408243632445050887,@hiddin2urleft @ItsDogeCoin @Investments_CEO @MemeInvestors @Dogecoinxx @greg16676935420 @blockfolio… https://t.co/2Ad5PocKPn
10,2021-06-05 08:21:59,1401091921746006017,@lexfridman @VitalikButerin @ethereum @Bitcoin @dogecoin @ShibainuCoin @IOHK_Charles @Cardano @chainlink @0xPolygon… https://t.co/kEn50rfT3U
11,2021-06-04 05:27:36,1400685648001081352,@ItsDogeCoin @RTHowell Haf yu sin mi danz?
12,2021-06-25 11:13:39,1408382877478363137,@DogecoinRise Starship Super Heavy
13,2021-06-25 02:00:20,1408243632445050887,@hiddin2urleft @ItsDogeCoin @Investments_CEO @MemeInvestors @Dogecoinxx @greg16676935420 @blockfolio… https://t.co/2Ad5PocKPn
14,2021-06-05 08:21:59,1401091921746006017,@lexfridman @VitalikButerin @ethereum @Bitcoin @dogecoin @ShibainuCoin @IOHK_Charles @Cardano @chainlink @0xPolygon… https://t.co/kEn50rfT3U
15,2021-06-04 05:27:36,1400685648001081352,@ItsDogeCoin @RTHowell Haf yu sin mi danz?
16,2021-06-25 11:13:39,1408382877478363137,@DogecoinRise Starship Super Heavy
17,2021-06-25 11:13:39,1408382877478363137,@DogecoinRise Starship Super Heavy
18,2021-06-25 11:13:39,1408382877478363137,@DogecoinRise Starship Super Heavy
19,2021-06-25 02:00:20,1408243632445050887,@hiddin2urleft @ItsDogeCoin @Investments_CEO @MemeInvestors @Dogecoinxx @greg16676935420 @blockfolio… https://t.co/2Ad5PocKPn
20,2021-06-05 08:21:59,1401091921746006017,@lexfridman @VitalikButerin @ethereum @Bitcoin @dogecoin @ShibainuCoin @IOHK_Charles @Cardano @chainlink @0xPolygon… https://t.co/kEn50rfT3U
21,2021-06-04 05:27:36,1400685648001081352,@ItsDogeCoin @RTHowell Haf yu sin mi danz?
